Transportista	Población Origen	Destino	Fecha Expedicion	Periodo Facturacion	Volumen	Peso	 Importe 
PDQ	TEMUCO	Valdivia	2025-10-23	45962	0,007	2	5.600
PDQ	TEMUCO	Valdivia	2025-10-23	45962	0,006	2	5.004
PDQ	TEMUCO	Los Angeles	2025-10-23	45962	0,006	3	4.956
PDQ	PUERTO MONTT	Osorno	2025-10-23	45962	0,084	21	11.067
PDQ	TEMUCO	Osorno	2025-10-23	45962	0,009	4	5.053
PDQ	TEMUCO	Los Angeles	2025-10-23	45962	4,62	1155	168.630
PDQ	TEMUCO	Temuco	2025-10-23	45962	0,512	128	24.064
PDQ	TEMUCO	Concepcion	2025-10-23	45962	1,12	280	46.480
PDQ	TEMUCO	Matta	2025-10-23	45962	0,54	135	9.990
PDQ	SANTIAGO	Calama	2025-10-23	45962	0,012	11	3.800
PDQ	TEMUCO	Valdivia	2025-10-23	45962	1,2	300	45.000
PDQ	LAMPA	Valdivia	2025-10-23	45962	0,432	371	59.360
PDQ	TEMUCO	Valdivia	2025-10-23	45962	1,2	300	45.000
PDQ	SANTIAGO	Temuco	2025-10-23	45962	2,541	636	94.128
PDQ	SANTIAGO	Valdivia	2025-10-23	45962	3,255	1685	269.600
PDQ	SANTIAGO	Valdivia	2025-10-23	45962	1,044	261	41.760
PDQ	TEMUCO	Los Angeles	2025-10-23	45962	0,005	9	7.218
PDQ	TEMUCO	Chillan	2025-10-23	45962	0,049	13	8.112
PDQ	TEMUCO	Concepcion	2025-10-23	45962	0,022	6	4.410
PDQ	TEMUCO	Matta	2025-10-23	45962	0,006	2	5.600
PDQ	CONCEPCION	Valparaiso	2025-10-23	45962	0,189	48	23.328
PDQ	CONCEPCION	Los Angeles	2025-10-23	45962	0,38	128	16.896
PDQ	CONCEPCION	Temuco	2025-10-23	45962	0,208	52	17.940
PDQ	CONCEPCION	Matta	2025-10-23	45962	0,018	5	4.300
PDQ	SANTIAGO	Chillan	2025-10-23	45962	0,124	31	6.665
PDQ	SANTIAGO	Valdivia	2025-10-23	45962	0,11	35	10.325
PDQ	SANTIAGO	Valdivia	2025-10-23	45962	0,254	70	20.650
PDQ	SANTIAGO	Temuco	2025-10-23	45962	2,882	814	120.472
PDQ	CHILLAN	Chillan	2025-10-23	45962	0,067	17	15.555
PDQ	CHILLAN	Los Angeles	2025-10-23	45962	0,135	35	14.770
PDQ	CURAUMA	Chillan	2025-10-23	45962	0,16	45	33.210
PDQ	CURAUMA	Valdivia	2025-10-23	45962	0,025	7	10.171
PDQ	SANTIAGO	Valdivia	2025-10-23	45962	0,066	17	5.900
PDQ	RENCA	Montt	2025-10-24	45962	0,071	18	6.100
PDQ	ANTOFAGASTA	Matta	2025-10-24	45962	0,009	8	3.700
PDQ	RENCA	Antofagasta	2025-10-24	45962	0,01	3	3.700
PDQ	RENCA	Montt	2025-10-23	45962	0,056	14	6.100
PDQ	RENCA	Concepcion	2025-10-24	45962	0,051	13	4.300
PDQ	SANTIAGO	Montt	2025-10-24	45962	0,012	4	6.100
PDQ	RENCA	Montt	2025-10-24	45962	0,479	120	20.400
PDQ	RENCA	Antofagasta	2025-10-24	45962	0,347	87	16.095
PDQ	SANTIAGO	Temuco	2025-10-24	45962	0,055	14	5.600
PDQ	SANTIAGO	Valparaiso	2025-10-24	45962	0,048	12	2.100
PDQ	RENCA	Copiapo	2025-10-24	45962	0,251	145	22.475
PDQ	RENCA	Calama	2025-10-24	45962	0,012	3	3.800
PDQ	LAMPA	Concepcion	2025-10-24	45962	0,006	3	4.300
PDQ	LAMPA	Concepcion	2025-10-24	45962	0,014	4	4.300
PDQ	LAMPA	Talca	2025-10-24	45962	0,05	13	3.800
PDQ	LAMPA	Antofagasta	2025-10-24	45962	0,011	3	3.700
PDQ	LAMPA	Montt	2025-10-24	45962	0,06	15	6.100
PDQ	LAMPA	Osorno	2025-10-24	45962	0,044	11	6.000
PDQ	VALDIVIA	Chillan	2025-10-24	45962	0,135	34	15.606
PDQ	LAMPA	Serena	2025-10-24	45962	0,142	38	6.080
PDQ	VALDIVIA	Valdivia	2025-10-24	45962	0,108	40	18.760
PDQ	VALDIVIA	Valdivia	2025-10-24	45962	0,037	10	24.590
PDQ	VALDIVIA	Montt	2025-10-24	45962	0,072	80	27.440
PDQ	SANTIAGO	Concepcion	2025-10-24	45962	0,066	24	5.160
PDQ	OSORNO	Montt	2025-10-24	45962	0,004	1	5.104
PDQ	OSORNO	Montt	2025-10-24	45962	0,008	2	5.104
PDQ	COQUIMBO	Talca	2025-10-24	45962	0,027	7	5.957
PDQ	OSORNO	Montt	2025-10-24	45962	0,008	2	5.104
PDQ	OSORNO	Montt	2025-10-24	45962	0,256	64	24.448
PDQ	OSORNO	Montt	2025-10-24	45962	0,004	1	5.104
PDQ	OSORNO	Valdivia	2025-10-24	45962	0,512	128	21.120
PDQ	OSORNO	Valdivia	2025-10-24	45962	0,512	128	21.120
PDQ	LOS ANGELES	Valdivia	2025-10-24	45962	0,4	100	24.000
PDQ	SANTIAGO	Los Angeles	2025-10-24	45962	0,468	492	61.500
PDQ	RENCA	Calama	2025-10-24	45962	0,196	96	18.240
PDQ	SANTIAGO	Chillan	2025-10-24	45962	1,422	356	43.432
PDQ	SANTIAGO	Valdivia	2025-10-24	45962	0,711	355	56.800
PDQ	RANCAGUA	Matta	2025-10-24	45962	0,02	5	3.000
PDQ	SANTIAGO	Talca	2025-10-24	45962	0,058	16	3.800
PDQ	SANTIAGO	Los Angeles	2025-10-24	45962	1,92	480	60.000
PDQ	SANTIAGO	Los Angeles	2025-10-24	45962	0,03	9	4.800
PDQ	SANTIAGO	Los Angeles	2025-10-24	45962	0,744	1050	131.250
PDQ	SANTIAGO	Antofagasta	2025-10-24	45962	0,484	239	37.045
PDQ	PUERTO MONTT	Matta	2025-10-24	45962	0,044	11	6.100
PDQ	PUERTO MONTT	Temuco	2025-10-24	45962	0,024	6	4.944
PDQ	PUERTO MONTT	Valdivia	2025-10-24	45962	0,256	64	24.448
PDQ	PUERTO MONTT	Temuco	2025-10-24	45962	0,028	8	6.592
PDQ	PUERTO MONTT	Concepcion	2025-10-24	45962	0,592	179	44.750
PDQ	TEMUCO	Osorno	2025-10-24	45962	0,003	1	5.053
PDQ	TEMUCO	Matta	2025-10-24	45962	0,052	13	5.600
PDQ	TEMUCO	Montt	2025-10-24	45962	0,336	84	23.352
PDQ	TEMUCO	Temuco	2025-10-24	45962	3,3	825	279.675
PDQ	TEMUCO	Chillan	2025-10-24	45962	0,007	2	4.674
PDQ	TEMUCO	Valdivia	2025-10-24	45962	0,024	6	4.854
PDQ	CONCEPCION	Montt	2025-10-24	45962	0,008	2	6.042
PDQ	TEMUCO	Matta	2025-10-24	45962	0,339	85	11.900
PDQ	CONCEPCION	Concepcion	2025-10-24	45962	0,004	1	4.300
PDQ	CONCEPCION	Concepcion	2025-10-24	45962	0,6	150	19.800
PDQ	SANTIAGO	Temuco	2025-10-24	45962	0,178	45	12.600
PDQ	CONCEPCION	Talca	2025-10-24	45962	1,08	623	88.466
PDQ	CONCEPCION	Los Angeles	2025-10-24	45962	1,08	270	33.210
PDQ	TEMUCO	Temuco	2025-10-24	45962	0,675	169	31.772
PDQ	CONCEPCION	Los Angeles	2025-10-24	45962	0,12	30	13.980
PDQ	CONCEPCION	Matta	2025-10-24	45962	0,165	43	4.644
PDQ	CONCEPCION	Matta	2025-10-24	45962	0,043	11	4.300
PDQ	CONCEPCION	Temuco	2025-10-24	45962	0,046	12	7.068
PDQ	CONCEPCION	Concepcion	2025-10-24	45962	0,028	12	9.192
PDQ	SANTIAGO	Valdivia	2025-10-24	45962	1,19	298	47.680
PDQ	SANTIAGO	Temuco	2025-10-24	45962	0,588	147	21.756
PDQ	ANTOFAGASTA	Antofagasta	2025-10-24	45962	0,009	3	3.700
PDQ	TEMUCO	Los Angeles	2025-10-24	45962	0,014	4	4.956
PDQ	SANTIAGO	Chillan	2025-10-24	45962	0,277	70	15.050
PDQ	SANTIAGO	Montt	2025-10-24	45962	11,886	2972	505.240
PDQ	ANTOFAGASTA	Iquique	2025-10-24	45962	0,028	8	5.520
PDQ	ANTOFAGASTA	Antofagasta	2025-10-24	45962	0,132	33	21.714
PDQ	COLINA	Chillan	2025-10-24	45962	0,033	9	4.300
PDQ	COLINA	Iquique	2025-10-24	45962	0,005	3	4.200
PDQ	COLINA	Valparaiso	2025-10-24	45962	0,005	2	2.100
PDQ	COLINA	Serena	2025-10-24	45962	0,037	20	3.200
PDQ	COLINA	Antofagasta	2025-10-24	45962	0,011	5	3.700
PDQ	COLINA	Los Angeles	2025-10-24	45962	0,071	18	4.800
PDQ	COLINA	Calama	2025-10-24	45962	0,006	2	3.800
PDQ	CONCEPCION	Concepcion	2025-10-24	45962	0,144	36	19.476
PDQ	HUALPEN	Montt	2025-10-24	45962	1,76	815	251.835
PDQ	SANTIAGO	Copiapo	2025-10-24	45962	0,146	72	13.320
PDQ	CHILLAN	Temuco	2025-10-24	45962	0,007	2	4.674
PDQ	CHILLAN	Matta	2025-10-24	45962	0,026	7	4.300
PDQ	CHILLAN	Rancagua	2025-10-24	45962	1,845	462	62.370
PDQ	SANTIAGO	Valdivia	2025-10-24	45962	1,757	571	91.360
PDQ	SANTIAGO	Temuco	2025-10-24	45962	0,119	31	8.680
PDQ	RENCA	Copiapo	2025-10-27	45962	0,011	3	3.700
PDQ	SANTIAGO	Calama	2025-10-27	45962	0,001	1	3.800
PDQ	RENCA	Calama	2025-10-27	45962	0,814	204	37.740
PDQ	QUILICURA	Concepcion	2025-10-27	45962	1,02	255	31.110
PDQ	LAMPA	Antofagasta	2025-10-27	45962	1,68	420	65.100
PDQ	LAMPA	Antofagasta	2025-10-27	45962	0,291	73	13.505
PDQ	LAMPA	Copiapo	2025-10-27	45962	0,004	1	3.700
PDQ	LAMPA	Los Angeles	2025-10-27	45962	0,977	245	30.625
PDQ	LAMPA	Montt	2025-10-27	45962	0,735	270	45.900
PDQ	LAMPA	Serena	2025-10-27	45962	0,036	9	3.200
PDQ	LAMPA	Temuco	2025-10-27	45962	0,014	9	5.600
PDQ	LAMPA	Serena	2025-10-27	45962	0,004	1	3.200
PDQ	LAMPA	Talca	2025-10-27	45962	0,008	2	3.800
PDQ	LAMPA	Concepcion	2025-10-27	45962	0,004	1	4.300
PDQ	LAMPA	Concepcion	2025-10-27	45962	0,055	16	4.300
PDQ	LAMPA	Concepcion	2025-10-27	45962	0,022	11	4.300
PDQ	VALDIVIA	Temuco	2025-10-27	45962	0,005	29	14.993
PDQ	VALDIVIA	Matta	2025-10-27	45962	0,151	38	5.624
PDQ	VALDIVIA	Matta	2025-10-27	45962	12,288	3072	245.760
PDQ	VALDIVIA	Concepcion	2025-10-27	45962	0,06	15	9.720
PDQ	VALDIVIA	Temuco	2025-10-27	45962	0,036	20	12.960
PDQ	LOS ANGELES	Matta	2025-10-27	45962	0,065	17	4.800
PDQ	LOS ANGELES	Calama	2025-10-27	45962	0,021	6	6.582
PDQ	SANTIAGO	Montt	2025-10-27	45962	0,078	27	8.235
PDQ	SANTIAGO	Concepcion	2025-10-27	45962	0,079	20	4.300
PDQ	SANTIAGO	Chillan	2025-10-27	45962	0,026	7	4.300
PDQ	SANTIAGO	Concepcion	2025-10-27	45962	0,046	17	4.300
PDQ	SANTIAGO	Antofagasta	2025-10-27	45962	0,089	23	4.255
PDQ	SANTIAGO	Temuco	2025-10-27	45962	0,007	2	5.600
PDQ	SANTIAGO	Chillan	2025-10-27	45962	0,009	3	4.300
PDQ	SANTIAGO	Antofagasta	2025-10-27	45962	0,01	3	3.700
PDQ	SANTIAGO	Iquique	2025-10-27	45962	0,074	19	4.200
PDQ	COLINA	Calama	2025-10-27	45962	0,039	10	3.800
PDQ	COLINA	Montt	2025-10-27	45962	0,002	1	6.100
PDQ	COLINA	Antofagasta	2025-10-27	45962	0,011	3	3.700
PDQ	COLINA	Serena	2025-10-27	45962	0,008	5	3.200
PDQ	COLINA	Valdivia	2025-10-27	45962	0,191	48	14.160
PDQ	COLINA	Talca	2025-10-27	45962	0,019	5	3.800
PDQ	COLINA	Chillan	2025-10-27	45962	0,01	4	4.300
PDQ	COLINA	Copiapo	2025-10-27	45962	0,002	2	3.700
PDQ	SANTIAGO	Matta	2025-10-27	45962	0,017	14	11.368
PDQ	TALCA	Valdivia	2025-10-27	45962	0,502	126	6.048
PDQ	TALCA	Montt	2025-10-27	45962	0,267	80	29.520
PDQ	TALCA	Montt	2025-10-27	45962	0,002	1	5.567
PDQ	TALCA	Temuco	2025-10-27	45962	0,002	1	5.404
PDQ	SANTIAGO	Valdivia	2025-10-27	45962	0,68	170	27.200
PDQ	TALCA	Concepcion	2025-10-27	45962	0,036	9	6.948
PDQ	SANTIAGO	Chillan	2025-10-27	45962	0,06	15	4.300
PDQ	SANTIAGO	Los Angeles	2025-10-27	45962	0,67	168	21.000
PDQ	OSORNO	Matta	2025-10-27	45962	8,1	19250	1.540.000
PDQ	OSORNO	Montt	2025-10-27	45962	0,018	5	5.104
PDQ	SANTIAGO	Temuco	2025-10-27	45962	0,48	120	17.760
PDQ	SANTIAGO	Talca	2025-10-27	45962	0,36	90	17.100
PDQ	PUERTO MONTT	Montt	2025-10-27	45962	1,92	480	40.800
PDQ	PUERTO MONTT	Temuco	2025-10-27	45962	0,003	1	5.104
PDQ	PUERTO MONTT	Temuco	2025-10-27	45962	0,004	1	5.104
PDQ	PUERTO MONTT	Matta	2025-10-27	45962	0,023	6	6.100
PDQ	PUERTO MONTT	Temuco	2025-10-27	45962	0,298	75	25.725
PDQ	PUERTO MONTT	Matta	2025-10-27	45962	0,451	164	13.940
PDQ	CONCEPCION	Temuco	2025-10-27	45962	0,044	11	6.479
PDQ	CONCEPCION	Rancagua	2025-10-27	45962	0,029	8	6.424
PDQ	CONCEPCION	Valdivia	2025-10-27	45962	0,031	8	6.472
PDQ	CONCEPCION	Concepcion	2025-10-27	45962	0,012	8	4.300
PDQ	CONCEPCION	Temuco	2025-10-27	45962	0,047	12	7.068
PDQ	CONCEPCION	Montt	2025-10-27	45962	2,772	693	115.038
PDQ	CONCEPCION	Concepcion	2025-10-27	45962	0,023	6	11.406
PDQ	CONCEPCION	Chillan	2025-10-27	45962	0,41	253	30.866
PDQ	TEMUCO	Montt	2025-10-27	45962	0,005	5	5.104
PDQ	CONCEPCION	Valdivia	2025-10-27	45962	0,01	3	5.004
PDQ	TEMUCO	Valdivia	2025-10-27	45962	0,002	1	5.104
PDQ	TEMUCO	Chillan	2025-10-27	45962	0,004	1	4.674
PDQ	TEMUCO	Montt	2025-10-27	45962	0,007	4	5.104
PDQ	TEMUCO	Matta	2025-10-27	45962	0,21	53	7.420
PDQ	TEMUCO	Temuco	2025-10-27	45962	0,72	180	29.340
PDQ	TEMUCO	Temuco	2025-10-27	45962	0,288	72	25.848
PDQ	TEMUCO	Temuco	2025-10-27	45962	0,42	120	19.560
PDQ	TEMUCO	Valdivia	2025-10-27	45962	0,36	100	22.100
PDQ	SANTIAGO	Valdivia	2025-10-27	45962	0,852	327	52.320
PDQ	SANTIAGO	Chillan	2025-10-27	45962	0,083	21	4.515
PDQ	SANTIAGO	Valdivia	2025-10-27	45962	0,067	17	5.900
PDQ	SANTIAGO	Temuco	2025-10-27	45962	3,48	870	128.760
PDQ	SANTIAGO	Valdivia	2025-10-27	45962	0,648	162	25.920
PDQ	CHILLAN	Rancagua	2025-10-27	45962	0,061	17	10.710
PDQ	CHILLAN	Chillan	2025-10-27	45962	0,68	235	14.335
PDQ	CHILLAN	Serena	2025-10-27	45962	0,695	242	59.290
PDQ	SANTIAGO	Los Angeles	2025-10-27	45962	1,68	420	52.500
PDQ	CHILLAN	Matta	2025-10-27	45962	0,004	2	4.300
PDQ	CHILLAN	Montt	2025-10-27	45962	0,006	2	4.863
PDQ	CHILLAN	Los Angeles	2025-10-27	45962	0,284	71	19.738
PDQ	CONCEPCION	Matta	2025-10-27	45962	0,442	111	6.771
PDQ	SANTIAGO	Chillan	2025-10-27	45962	0,3	75	16.125
PDQ	SANTIAGO	Temuco	2025-10-27	45962	0,336	84	23.520
PDQ	SANTIAGO	Chillan	2025-10-27	45962	1,08	270	32.940
PDQ	RENCA	Osorno	2025-10-28	45962	0,075	19	6.000
PDQ	RENCA	Montt	2025-10-28	45962	0,01	3	6.100
PDQ	RENCA	Calama	2025-10-28	45962	0,011	3	3.800
PDQ	RENCA	Iquique	2025-10-28	45962	0,01	3	4.200
PDQ	RENCA	Talca	2025-10-28	45962	0,567	142	13.490
PDQ	SANTIAGO	Temuco	2025-10-28	45962	0,168	42	11.760
PDQ	SANTIAGO	Valparaiso	2025-10-28	45962	0,038	10	2.100
PDQ	SANTIAGO	Calama	2025-10-28	45962	2,04	510	94.350
PDQ	SANTIAGO	Iquique	2025-10-28	45962	0,024	6	4.200
PDQ	SANTIAGO	Montt	2025-10-28	45962	0,048	12	6.100
PDQ	SANTIAGO	Concepcion	2025-10-28	45962	0,048	12	4.300
PDQ	SANTIAGO	Antofagasta	2025-10-28	45962	0,32	80	14.800
PDQ	SANTIAGO	Antofagasta	2025-10-28	45962	0,047	14	3.700
PDQ	SANTIAGO	Calama	2025-10-28	45962	0,036	10	3.800
PDQ	SANTIAGO	Antofagasta	2025-10-28	45962	0,853	214	33.170
PDQ	LAMPA	Temuco	2025-10-28	45962	0,146	37	10.360
PDQ	LAMPA	Valdivia	2025-10-28	45962	0,125	32	9.440
PDQ	SANTIAGO	Valdivia	2025-10-28	45962	0,227	57	16.815
PDQ	LAMPA	Serena	2025-10-28	45962	0,038	22	3.520
PDQ	LOS ANGELES	Montt	2025-10-28	45962	0,01	3	5.104
PDQ	LOS ANGELES	Temuco	2025-10-28	45962	0,044	11	7.040
PDQ	SANTIAGO	Matta	2025-10-28	45962	0,003	5	8.575
PDQ	VALDIVIA	Osorno	2025-10-28	45962	0,02	5	5.053
PDQ	SANTIAGO	Iquique	2025-10-28	45962	0,15	38	7.980
PDQ	VALDIVIA	Osorno	2025-10-28	45962	0,015	4	5.053
PDQ	VALDIVIA	Matta	2025-10-28	45962	0,052	13	5.900
PDQ	SANTIAGO	Serena	2025-10-28	45962	0,048	12	3.200
PDQ	VALDIVIA	Matta	2025-10-28	45962	0,102	26	3.848
PDQ	RANCAGUA	Los Angeles	2025-10-28	45962	0,047	12	7.776
PDQ	RANCAGUA	Matta	2025-10-28	45962	0,017	5	3.000
PDQ	VALDIVIA	Osorno	2025-10-28	45962	0,09	23	12.052
PDQ	RANCAGUA	Los Libertadores	2025-10-28	45962	0,212	53	3.975
PDQ	COLINA	Antofagasta	2025-10-28	45962	0,096	24	4.440
PDQ	VALDIVIA	Concepcion	2025-10-28	45962	0,002	1	5.004
PDQ	COLINA	Copiapo	2025-10-28	45962	0,048	12	3.700
PDQ	COLINA	Los Angeles	2025-10-28	45962	0,048	12	4.800
PDQ	VALDIVIA	Valdivia	2025-10-28	45962	0,004	2	5.900
PDQ	COLINA	Serena	2025-10-28	45962	0,048	12	3.200
PDQ	VALDIVIA	Valdivia	2025-10-28	45962	0,062	17	11.016
PDQ	VALDIVIA	Temuco	2025-10-28	45962	0,21	53	22.048
PDQ	SANTIAGO	Los Angeles	2025-10-28	45962	0,691	173	21.625
PDQ	SANTIAGO	Iquique	2025-10-28	45962	0,03	20	4.200
PDQ	SANTIAGO	Rancagua	2025-10-28	45962	0,081	28	4.200
PDQ	SANTIAGO	Chillan	2025-10-28	45962	1,492	522	63.684
PDQ	SANTIAGO	Valdivia	2025-10-28	45962	1,456	364	58.240
PDQ	OSORNO	Valdivia	2025-10-28	45962	0,008	2	5.053
PDQ	OSORNO	Temuco	2025-10-28	45962	0,003	1	5.053
PDQ	OSORNO	Temuco	2025-10-28	45962	0,144	37	17.575
PDQ	OSORNO	Montt	2025-10-28	45962	0,002	1	5.104
PDQ	TALCA	Matta	2025-10-28	45962	0,031	15	3.800
PDQ	TALCA	Montt	2025-10-28	45962	0,002	1	5.567
PDQ	TALCA	Montt	2025-10-28	45962	0,002	1	5.567
PDQ	TALCA	Temuco	2025-10-28	45962	0,17	43	20.167
PDQ	TALCA	Vitacura	2025-10-28	45962	0,046	12	3.800
PDQ	TALCA	Matta	2025-10-28	45962	0,009	3	3.800
PDQ	SANTIAGO	Temuco	2025-10-28	45962	1,44	737	109.076
PDQ	TALCA	Matta	2025-10-28	45962	0,048	12	3.800
PDQ	TALCA	Matta	2025-10-28	45962	0,011	3	3.800
PDQ	TALCA	Rancagua	2025-10-28	45962	0,022	6	4.632
PDQ	SANTIAGO	Chillan	2025-10-28	45962	4,5	1474	179.828
PDQ	VALPARAISO	Valdivia	2025-10-28	45962	0,015	14	11.816
PDQ	TALCA	Matta	2025-10-28	45962	0,065	36	3.420
PDQ	PUERTO MONTT	Lira	2025-10-28	45962	0,027	11	6.100
PDQ	PUERTO MONTT	Osorno	2025-10-28	45962	0,135	69	26.358
PDQ	PUERTO MONTT	Osorno	2025-10-28	45962	0,027	7	5.768
PDQ	PUERTO MONTT	Temuco	2025-10-28	45962	1,35	338	51.376
PDQ	CONCEPCION	Matta	2025-10-28	45962	0,042	11	4.300
PDQ	CONCEPCION	Los Libertadores	2025-10-28	45962	0,792	198	12.078
PDQ	CONCEPCION	Concepcion	2025-10-28	45962	0,9	225	13.725
PDQ	CONCEPCION	Matta	2025-10-28	45962	0,284	71	7.668
PDQ	CONCEPCION	Montt	2025-10-28	45962	0,005	2	6.042
PDQ	CONCEPCION	Los Angeles	2025-10-28	45962	0,465	117	15.444
PDQ	PUERTO MONTT	Osorno	2025-10-28	45962	0,54	460	69.920
PDQ	TEMUCO	Matta	2025-10-28	45962	0,422	106	7.844
PDQ	ANTOFAGASTA	Iquique	2025-10-28	45962	0,8	200	32.000
PDQ	ANTOFAGASTA	Iquique	2025-10-28	45962	0,24	60	24.780
PDQ	TEMUCO	Valdivia	2025-10-28	45962	0,021	8	6.472
PDQ	TEMUCO	Chillan	2025-10-28	45962	0,008	2	4.674
PDQ	TEMUCO	Matta	2025-10-28	45962	0,219	70	9.800
PDQ	ANTOFAGASTA	Calama	2025-10-28	45962	0,75	188	25.380
PDQ	TEMUCO	Matta	2025-10-28	45962	0,747	187	13.838
PDQ	TEMUCO	Montt	2025-10-28	45962	0,002	1	5.104
PDQ	TEMUCO	Montt	2025-10-28	45962	0,029	8	6.592
PDQ	SANTIAGO	Montt	2025-10-28	45962	0,055	14	6.100
PDQ	SANTIAGO	Calama	2025-10-28	45962	0,072	18	3.800
PDQ	SANTIAGO	Antofagasta	2025-10-28	45962	0,022	6	3.700
PDQ	SANTIAGO	Chillan	2025-10-28	45962	0,66	165	20.130
PDQ	SANTIAGO	Temuco	2025-10-28	45962	1,267	584	86.432
PDQ	SANTIAGO	Chillan	2025-10-28	45962	0,75	301	36.722
PDQ	SANTIAGO	Los Angeles	2025-10-28	45962	0,06	23	5.520
PDQ	SANTIAGO	Temuco	2025-10-28	45962	1,56	458	67.784
PDQ	ANTOFAGASTA	Antofagasta	2025-10-28	45962	0,048	36	16.380
PDQ	SANTIAGO	Chillan	2025-10-28	45962	1,08	270	32.940
PDQ	ANTOFAGASTA	Antofagasta	2025-10-28	45962	0,349	88	8.184
PDQ	SANTIAGO	Los Angeles	2025-10-28	45962	1,08	270	33.750
PDQ	SANTIAGO	Valdivia	2025-10-28	45962	0,87	218	34.880
PDQ	CHILLAN	Matta	2025-10-28	45962	0,043	11	4.300
PDQ	CHILLAN	Matta	2025-10-28	45962	0,019	5	4.300
PDQ	CHILLAN	Matta	2025-10-28	45962	0,25	63	6.804
PDQ	SANTIAGO	Los Angeles	2025-10-28	45962	0,103	26	6.240
PDQ	CHILLAN	Matta	2025-10-28	45962	0,464	116	7.076
PDQ	SANTIAGO	Temuco	2025-10-28	45962	0,84	210	31.080
PDQ	SANTIAGO	Los Angeles	2025-10-29	45962	0,068	17	4.800
PDQ	RENCA	Concepcion	2025-10-29	45962	0,88	220	26.840
PDQ	RENCA	Valdivia	2025-10-29	45962	0,46	115	18.400
PDQ	RENCA	Talca	2025-10-29	45962	0,003	1	3.800
PDQ	RENCA	Iquique	2025-10-29	45962	0,045	12	4.200
PDQ	SANTIAGO	Los Angeles	2025-10-29	45962	0,015	4	4.800
PDQ	SANTIAGO	Concepcion	2025-10-29	45962	0,062	16	4.300
PDQ	SANTIAGO	Antofagasta	2025-10-29	45962	0,205	52	9.620
PDQ	RENCA	Copiapo	2025-10-29	45962	0,029	21	3.885
PDQ	LAMPA	Iquique	2025-10-29	45962	1,081	271	53.658
PDQ	COQUIMBO	Chillan	2025-10-29	45962	0,006	2	6.056
PDQ	COQUIMBO	Montt	2025-10-29	45962	0,048	12	8.844
PDQ	LAMPA	Temuco	2025-10-29	45962	0,04	10	5.600
PDQ	VALDIVIA	Valdivia	2025-10-29	45962	0,076	26	13.624
PDQ	RENCA	Temuco	2025-10-29	45962	0,045	22	6.160
PDQ	RENCA	Valparaiso	2025-10-29	45962	0,539	135	12.015
PDQ	VALDIVIA	Valdivia	2025-10-29	45962	0,039	10	20.960
PDQ	RENCA	Serena	2025-10-29	45962	0,765	192	23.616
PDQ	VALDIVIA	Matta	2025-10-29	45962	0,077	20	5.900
PDQ	RENCA	Valdivia	2025-10-29	45962	0,219	55	16.225
PDQ	VALDIVIA	Rancagua	2025-10-29	45962	0,166	42	18.522
PDQ	RENCA	Los Angeles	2025-10-29	45962	0,154	39	9.360
PDQ	VALDIVIA	Valdivia	2025-10-29	45962	0,13	33	15.477
PDQ	OSORNO	Montt	2025-10-29	45962	1,95	488	74.176
PDQ	OSORNO	Valdivia	2025-10-29	45962	0,072	18	11.754
PDQ	VALDIVIA	CD Libertadores	2025-10-29	45962	0,376	94	13.912
PDQ	OSORNO	Valdivia	2025-10-29	45962	0,027	7	5.719
PDQ	VALDIVIA	Osorno	2025-10-29	45962	0,001	1	5.053
PDQ	OSORNO	Montt	2025-10-29	45962	0,077	20	13.200
PDQ	VALDIVIA	Valdivia	2025-10-29	45962	0,005	3	5.900
PDQ	VALDIVIA	Montt	2025-10-29	45962	0,108	27	14.229
PDQ	VALDIVIA	Temuco	2025-10-29	45962	0,216	54	22.464
PDQ	SANTIAGO	Calama	2025-10-29	45962	0,048	12	3.800
PDQ	SANTIAGO	Matta	2025-10-29	45962	0,049	13	6.000
PDQ	SANTIAGO	Matta	2025-10-29	45962	0,845	212	25.864
PDQ	SANTIAGO	Matta	2025-10-29	45962	0,173	50	25.300
PDQ	SANTIAGO	Talca	2025-10-29	45962	0,059	15	3.800
PDQ	COLINA	Temuco	2025-10-29	45962	0,06	23	6.440
PDQ	COLINA	Los Angeles	2025-10-29	45962	0,005	2	4.800
PDQ	COLINA	Antofagasta	2025-10-29	45962	0,007	2	3.700
PDQ	COLINA	Iquique	2025-10-29	45962	0,133	47	9.870
PDQ	COLINA	Chillan	2025-10-29	45962	0,006	2	4.300
PDQ	LOS ANGELES	Talca	2025-10-29	45962	0,229	58	21.750
PDQ	CONCEPCION	Temuco	2025-10-29	45962	0,018	5	4.549
PDQ	CONCEPCION	Chillan	2025-10-29	45962	0,029	10	7.250
PDQ	SANTIAGO	Los Angeles	2025-10-29	45962	0,44	291	36.375
PDQ	CONCEPCION	Talca	2025-10-29	45962	0,012	5	4.652
PDQ	SANTIAGO	Valdivia	2025-10-29	45962	3,126	782	125.120
PDQ	CONCEPCION	Matta	2025-10-29	45962	0,72	180	10.980
PDQ	SANTIAGO	Chillan	2025-10-29	45962	0,017	5	4.300
PDQ	CONCEPCION	Concepcion	2025-10-29	45962	0,013	4	4.652
PDQ	TALCA	Concepcion	2025-10-29	45962	0,023	6	4.632
PDQ	CONCEPCION	Valdivia	2025-10-29	45962	0,028	7	5.663
